run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-06-09,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-09,2026-06-09,3704,3704,,reject,74.73,secondary_watchlist,strong_uptrend,,48.85,4.6,5952668,0.87,47.75,47.64,43.32,37.98,35.72,33.92,2.3,2.53,12.76,0.22,48.3,1.14,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 48.30，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,3033,威健,,reject,73.78,secondary_watchlist,strong_uptrend,,51.0,6.47,18573722,0.88,50.23,49.9,49.36,40.67,34.48,33.11,1.53,2.2,3.33,-0.55,35.8,42.46,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-08,3057,喬鼎,,reject,72.8,secondary_watchlist,strong_uptrend,,21.55,-1.6,356791,0.78,22.33,21.8,20.42,19.02,17.61,16.58,-3.51,-1.15,5.54,0.16,19.4,11.08,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 19.40，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；每日成交量低於500張，不操作；籌碼未確認偏多，只能列觀察組，不能列實際操作組,成交量低於500張，不操作
2026-06-09,2026-06-09,2492,華新科,,reject,68.86,secondary_watchlist,strong_uptrend,,440.0,10.0,4116054,0.39,418.67,417.12,323.36,207.13,157.74,132.06,5.1,5.48,36.07,4.31,133.0,230.83,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 133.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,8150,南茂,,hold,68.43,secondary_watchlist,strong_uptrend,w_pattern,95.9,9.98,59735339,1.33,93.3,99.11,89.93,76.43,61.54,48.64,2.79,-3.24,6.63,-0.71,71.8,33.57,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 71.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-09,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-09,2026-06-09,3048,益登,,hold,67.18,secondary_watchlist,strong_uptrend,w_pattern,71.6,7.51,24786207,1.21,68.17,69.64,64.93,48.55,42.91,39.16,5.04,2.82,10.28,-0.9,41.2,73.79,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-09,2026-06-09,6282,6282,,reject,61.11,secondary_watchlist,strong_uptrend,,63.2,7.48,69917998,1.1,61.93,63.71,58.26,52.04,47.95,41.19,2.05,-0.8,8.48,0.1,49.6,27.42,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 49.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,2406,2406,,reject,60.91,secondary_watchlist,strong_uptrend,,35.0,9.38,19995640,1.08,33.88,35.55,33.69,33.17,29.13,24.92,3.3,-1.55,3.89,0.02,30.25,15.7,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 30.25，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,4916,事欣科,,reject,60.77,secondary_watchlist,strong_uptrend,,119.5,3.02,13580883,1.06,118.5,118.5,98.25,75.49,64.03,60.54,0.84,0.84,21.63,1.02,66.7,79.16,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 66.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,3026,禾伸堂,,reject,59.32,secondary_watchlist,strong_uptrend,,661.0,9.98,1902038,0.92,629.33,639.12,513.69,322.98,189.13,150.67,5.03,3.42,28.68,0.22,250.5,163.87,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 250.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,3450,聯鈞,,reject,57.5,secondary_watchlist,strong_uptrend,,507.0,9.98,6657909,0.74,489.67,514.31,474.86,375.26,303.83,272.65,3.54,-1.42,6.77,-4.99,323.5,56.72,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 323.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,2464,盟立,,reject,56.72,secondary_watchlist,constructive,,150.0,1.01,19653089,0.91,154.5,172.19,152.6,111.37,82.95,75.89,-2.91,-12.89,-1.7,-3.93,94.9,58.06,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 94.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,2375,凱美,,reject,53.33,lower_priority,strong_uptrend,,165.0,10.0,5027567,0.32,157.0,158.06,133.77,102.17,95.57,84.33,5.1,4.39,23.34,0.46,82.9,99.03,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 82.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,1597,直得,,reject,52.75,lower_priority,constructive,,160.0,2.89,2008591,0.51,161.0,169.0,179.93,139.8,100.08,93.49,-0.62,-5.33,-11.08,-6.08,112.5,42.22,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 112.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,6770,力積電,,reject,52.31,lower_priority,strong_uptrend,,71.5,5.93,57131875,0.22,71.2,80.1,70.64,62.27,54.05,40.94,0.42,-10.74,1.21,-0.76,56.2,27.22,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 56.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,3481,群創,,reject,51.83,lower_priority,strong_uptrend,,49.1,1.55,124213119,0.17,50.38,53.71,45.9,33.53,24.74,20.24,-2.55,-8.58,6.97,-0.36,24.7,98.79,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,6141,柏承,,reject,44.94,lower_priority,constructive,,35.1,-1.13,1278596,0.33,36.37,39.91,35.8,30.83,19.49,16.86,-3.48,-12.04,-1.97,-0.63,28.25,24.25,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 28.25，第二底不破/假跌破檢查 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-10,2026-06-10,2478,大毅,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,170.0,1.8,27730000,3.01,163.0,150.06,124.24,89.56,73.72,63.29,4.29,13.29,36.83,3.12,67.6,151.48,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 67.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-10,2026-06-10,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,58.1,-4.44,99353000,3.23,58.07,54.68,49.66,41.64,30.72,27.32,0.06,6.26,16.99,0.38,47.6,22.06,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 47.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-10,2026-06-10,3048,益登,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,73.3,2.37,46274000,2.06,70.5,69.8,66.18,49.15,43.16,39.35,3.97,5.01,10.75,-0.74,41.2,77.91,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-10,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-10,2026-06-08,3057,喬鼎,,reject,72.8,secondary_watchlist,strong_uptrend,,21.55,-1.6,356791,0.78,22.33,21.8,20.42,19.02,17.61,16.58,-3.51,-1.15,5.54,0.16,19.4,11.08,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 19.40，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；每日成交量低於500張，不操作；籌碼未確認偏多，只能列觀察組，不能列實際操作組,成交量低於500張，不操作
2026-06-10,2026-06-10,2406,2406,,hold,70.12,secondary_watchlist,strong_uptrend,w_pattern,35.85,2.43,37297000,1.89,34.28,35.71,33.74,33.15,29.25,25.03,4.57,0.39,6.24,0.05,30.25,18.51,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 30.25，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-10,2026-06-10,2375,凱美,,reject,70.05,secondary_watchlist,strong_uptrend,,158.5,-3.94,8052000,0.5,157.83,157.06,136.8,103.59,96.02,84.77,0.42,0.92,15.86,-0.04,82.9,91.19,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 82.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-10,2026-06-10,6282,6282,,hold,68.76,secondary_watchlist,strong_uptrend,w_pattern,58.5,-7.44,88727000,1.36,60.17,63.54,58.38,52.21,48.07,41.33,-2.77,-7.93,0.21,-0.33,49.6,17.94,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 49.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-10,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-10,2026-06-10,3450,聯鈞,,hold,67.62,secondary_watchlist,constructive,w_pattern,472.0,-6.9,19571000,1.98,480.0,512.0,474.93,378.65,305.15,273.77,-1.67,-7.81,-0.62,-7.63,323.5,45.9,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 323.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
